"start_of_operation","total_loads"
2024-06-27,122
2024-06-29,3
2024-06-30,96
2024-07-01,136
2024-07-02,140
2024-07-03,124
2024-07-04,113
2024-07-06,99
2024-07-08,188
2024-07-09,121
2024-07-10,118
2024-07-11,112
2024-07-13,6
2024-07-14,111
2024-07-15,125
2024-07-16,127
2024-07-17,120
2024-07-18,99
2024-07-19,4
2024-07-21,128
2024-07-22,131
2024-07-23,127
2024-07-24,133
2024-07-25,119
2024-07-26,5
2024-07-27,6
2024-07-28,117
2024-07-29,134
2024-07-30,120
2024-07-31,114
2024-08-01,110
2024-08-03,10
2024-08-04,91
2024-08-05,169
2024-08-06,152
2024-08-07,130
2024-08-08,119
2024-08-09,7
2024-08-11,95
2024-08-12,164
2024-08-13,133
2024-08-14,97
2024-08-15,100
2024-08-17,3
2024-08-18,118
2024-08-19,131
2024-08-20,126
2024-08-21,111
2024-08-22,122
2024-08-23,28
2024-08-25,117
2024-08-26,103
2024-08-27,112
2024-08-28,113
2024-08-29,97
2024-08-31,4
2024-09-01,121
2024-09-02,124
2024-09-03,130
2024-09-04,106
2024-09-05,104
2024-09-06,1
2024-09-08,127
2024-09-09,109
2024-09-10,126
2024-09-11,111
2024-09-12,107
2024-09-15,123
2024-09-16,103
2024-09-17,122
2024-09-18,134
2024-09-19,99
2024-09-20,11
2024-09-21,4
2024-09-22,84
2024-09-23,144
2024-09-24,130
2024-09-25,102
2024-09-26,93
2024-09-27,53
2024-09-29,81
2024-09-30,108
2024-10-01,131
2024-10-02,111
2024-10-03,123
2024-10-04,83
2024-10-07,127
2024-10-08,94
2024-10-09,108
2024-10-10,109
2024-10-12,2
2024-10-13,107
2024-10-14,104
2024-10-15,101
2024-10-16,116
2024-10-17,101
2024-10-18,14
2024-10-20,102
2024-10-21,106
2024-10-22,108
2024-10-23,116
2024-10-24,111
2024-10-26,7
2024-10-27,109
2024-10-28,105
2024-10-29,118
2024-10-30,99
2024-10-31,117
2024-11-02,3
2024-11-03,104
2024-11-04,123
2024-11-05,117
2024-11-06,115
2024-11-07,108
2024-11-08,16
2024-11-10,113
2024-11-11,112
2024-11-12,118
2024-11-13,120
2024-11-14,69
2024-11-16,3
2024-11-17,83
2024-11-18,116
2024-11-19,115
2024-11-20,125
2024-11-21,116
2024-11-22,43
2024-11-24,137
2024-11-25,110
2024-11-26,130
2024-11-27,114
2024-11-28,115
2024-11-29,6
2024-12-01,103
2024-12-02,133
2024-12-03,116
2024-12-04,103
2024-12-05,131
2024-12-08,91
2024-12-09,152
2024-12-10,129
2024-12-11,137
2024-12-12,106
2024-12-13,52
2024-12-15,121
2024-12-16,136
2024-12-17,102
2024-12-18,171
2024-12-19,135
2024-12-20,88
2024-12-22,135
2024-12-23,144
2024-12-25,117
2024-12-26,132
2024-12-27,95
2024-12-29,123
2024-12-30,108
2025-01-02,124
2025-01-03,33
2025-01-05,124
2025-01-06,104
2025-01-07,107
2025-01-08,112
2025-01-09,121
2025-01-12,111
2025-01-13,114
2025-01-14,117
2025-01-15,120
2025-01-16,125
2025-01-17,92
2025-01-20,151
2025-01-21,111
2025-01-22,121
2025-01-23,99
2025-01-26,106
2025-01-27,124
2025-01-28,101
2025-01-29,96
2025-01-30,99
2025-02-02,123
2025-02-03,111
2025-02-04,118
2025-02-05,128
2025-02-06,118
2025-02-08,93
2025-02-10,124
2025-02-11,150
2025-02-12,130
2025-02-13,113
2025-02-15,13
2025-02-16,128
2025-02-17,98
2025-02-18,119
2025-02-19,113
2025-02-20,107
2025-02-22,20
2025-02-23,79
2025-02-24,108
